VSWS,B,20260401,BIX004,IX,BSE-200 INDEX,10416.7600,10449.9200,10304.6200,10336.1100,,,
VSWS,B,20260401,BIX006,IX,BSE-500 INDEX,33012.2700,33149.4200,32710.8700,32814.9700,,,
VSWS,B,20260401,BIX029,IX,BSE CPSE,3816.4100,3830.2600,3768.5600,3788.9900,,,
VSWS,B,20260401,BIX001,IX,BSE SENSEX,73762.4300,73964.5800,72971.6800,73134.3200,,,
VSWS,B,20260401,500002,,ABB India,  6189.8500,  6189.8500,  6011.7000,  6058.6500,      10206,       2161,            62275214
VSWS,B,20260401,500003,,Aegis Logistics,   604.2000,   620.0000,   599.1000,   603.1500,      33087,       2034,            20175886
VSWS,B,20260401,500008,,Amara Raja Energy &,   675.3500,   718.5500,   675.3500,   714.0000,     106245,       5349,            75322721
VSWS,B,20260401,500009,,Ambalal Sarabhai,    25.1300,    26.8000,    25.1300,    26.4700,      74774,        295,             1962189
VSWS,B,20260401,500012,,Andhra Petrochem,    31.4900,    33.1000,    31.4100,    33.0000,      62390,        425,             2028489
VSWS,B,20260401,500013,,Ansal Prop & Infrast,     2.9700,     3.0300,     2.9300,     3.0300,       7207,         48,               21577
VSWS,B,20260401,500014,,Utique Enterprises,     3.2500,     3.9100,     3.2500,     3.8500,      10194,         57,               36864
VSWS,B,20260401,500016,,Aruna Hotels,     7.2600,     7.5800,     7.0700,     7.1200,      30609,         98,              221419
VSWS,B,20260401,500020,,Bombay Dyeing,    97.0200,   103.8000,    96.3300,   102.2100,     125587,       1316,            12648535
VSWS,B,20260401,500023,,Asian Hotels (North),   300.0000,   313.2500,   282.3000,   288.0500,       5730,        207,             1740691
VSWS,B,20260401,500027,,Atul,  6368.5500,  6505.0000,  6318.1000,  6427.0500,       2758,        859,            17728910
VSWS,B,20260401,500028,,ATV Projects,    29.3400,    33.1900,    29.3300,    32.8500,      41997,        222,             1343648
VSWS,B,20260401,500031,,Bajaj Electricals,   344.2000,   350.0500,   342.9500,   345.0000,      10830,        563,             3754719
VSWS,B,20260401,500032,,Bajaj Hindusthan Su,    16.6800,    17.2800,    16.5000,    16.9700,    1170718,       1957,            19883644
VSWS,B,20260401,500033,,Force Motors, 20499.7500, 20964.1000, 20055.0500, 20744.2500,       6723,       2289,           138045894
VSWS,B,20260401,500034,,Bajaj Finance,   839.7000,   841.9000,   814.9500,   817.2000,     583442,      12559,           484136608
VSWS,B,20260401,500038,,Balrampur Chini Mill,   500.3500,   509.1000,   492.5500,   494.8500,      68436,       2677,            34113372
VSWS,B,20260401,500039,,Banco Products,   519.7000,   545.9500,   519.7000,   539.1000,      40136,       1462,            21612296
VSWS,B,20260401,500040,,Aditya Birla Real Es,  1133.0000,  1174.9000,  1133.0000,  1155.5000,      18974,       1090,            21877946
VSWS,B,20260401,500042,,BASF India,  3211.0000,  3325.6000,  3211.0000,  3268.8500,       2304,        764,             7554498
VSWS,B,20260401,500043,,Bata India,   615.4500,   646.4000,   615.4500,   627.7500,      24257,       1762,            15380982
VSWS,B,20260401,500048,,BEML,  1400.0000,  1512.0000,  1400.0000,  1476.7000,      28988,       2906,            42742345
VSWS,B,20260401,500049,,Bharat Electronics,   416.6000,   430.0500,   412.8000,   418.8000,    1340540,      19782,           567058558
VSWS,B,20260401,500051,,Bhagawati Gas,     2.9000,     2.9000,     2.9000,     2.9000,       8516,          5,               24696
VSWS,B,20260401,500052,,Bhansali Engg Poly,    83.0000,    87.3000,    83.0000,    86.0700,      26038,        496,             2250181
VSWS,B,20260401,500058,,Bihar Sponge Iron,    11.1000,    11.6500,    11.1000,    11.5600,      56960,         91,              658707
VSWS,B,20260401,500059,,BIL Vyapar,     5.1200,     5.3600,     4.8800,     5.2700,      10403,         36,               51671
VSWS,B,20260401,500060,,Birla Cable,   105.1000,   113.9000,   105.1000,   112.8000,       6405,        228,              708017
VSWS,B,20260401,500067,,Blue Star,  1684.9500,  1684.9500,  1519.5000,  1556.6000,     290275,       6435,           449352164
VSWS,B,20260401,500068,,Disa India, 11302.0000, 11698.9000, 11217.1500, 11647.2000,         26,         17,              299476
VSWS,B,20260401,500069,,Quest Capital Market,   222.0000,   239.9500,   222.0000,   236.0000,        183,         21,               42602
VSWS,B,20260401,500074,,B P L,    42.0500,    45.2000,    40.6800,    44.4000,      14778,        535,              640192
VSWS,B,20260401,500078,,Oriental Aromatics,   242.8500,   246.6500,   238.3000,   246.4500,       1396,         25,              335332
VSWS,B,20260401,500083,,Century Extrusions,    16.8100,    18.3800,    16.8100,    18.2100,      17939,        188,              323920
VSWS,B,20260401,500084,,C E S C,   151.1500,   154.3500,   151.0000,   153.1500,     171621,       2693,            26232693
VSWS,B,20260401,500085,,Chambal Fertilisers,   435.1500,   447.2000,   433.1500,   446.0000,      51021,       1718,            22469139
VSWS,B,20260401,500086,,Exide Industries,   290.2000,   302.3000,   290.2000,   300.0000,     167766,       5380,            50230446
VSWS,B,20260401,500087,,Cipla,  1249.1000,  1252.7500,  1194.0000,  1195.9000,     395807,       8760,           479283686
VSWS,B,20260401,500089,,DIC India,   452.0000,   500.1500,   452.0000,   496.1500,        204,         20,               99930
VSWS,B,20260401,500092,,CRISIL,  4019.7500,  4019.7500,  3790.0000,  3816.8500,       2869,        681,            11002824
VSWS,B,20260401,500093,,CG Power & Indl Solu,   675.0000,   690.0000,   672.6500,   680.0000,    1706131,       6220,          1163564497
VSWS,B,20260401,500096,,Dabur India,   428.6500,   428.6500,   412.2500,   415.1500,      18623,       1025,             7764694
VSWS,B,20260401,500097,,Dalmia Bharat Sugar,   408.0000,   429.0000,   366.4500,   384.8500,    1820857,      21627,           733809977
VSWS,B,20260401,500101,,Arvind,   340.0500,   352.0000,   340.0500,   350.4000,      20189,        764,             7034950
VSWS,B,20260401,500103,,Bharat Heavy Elect,   256.4000,   257.3500,   250.4500,   251.7000,     672055,      12484,           170806609
VSWS,B,20260401,500104,,Hindustan Petroleum,   351.9500,   351.9500,   333.4500,   336.0000,     757236,      15222,           257181828
VSWS,B,20260401,500106,,I F C I,    50.9500,    53.2500,    49.8500,    52.1400,    2641272,       6877,           136716982
VSWS,B,20260401,500108,,M T N L,    22.1000,    24.3500,    22.1000,    24.1900,     305955,       1604,             7174642
VSWS,B,20260401,500109,,M R P L,   182.0000,   186.3500,   180.5000,   183.8500,     601572,       5063,           110536298
VSWS,B,20260401,500110,,Chennai Petroleum,   998.2500,  1026.2000,   976.7500,  1016.5500,     152930,       5932,           153534709
VSWS,B,20260401,500112,,State Bank of India,  1005.2500,  1031.0000,   998.6000,  1017.9000,     951352,      29504,           964381276
VSWS,B,20260401,500113,,S A I L,   156.8000,   157.9000,   153.2000,   155.9500,    2602683,       6847,           405882547
VSWS,B,20260401,500114,,Titan Company,  4072.7000,  4099.0000,  4003.4000,  4063.2000,      31264,       6198,           127277914
VSWS,B,20260401,500116,,IDBI Bank,    62.8400,    67.6500,    62.8400,    67.6500,     989552,       3904,            64166230
VSWS,B,20260401,500117,,D C W,    38.1200,    41.4400,    38.1200,    41.0400,     112261,        605,             4527714
VSWS,B,20260401,500119,,Dhampur Sugar,   142.3500,   147.0000,   139.4000,   140.8000,      56363,       1024,             8080625
VSWS,B,20260401,500120,,Diamines & Chemicals,   238.0500,   242.8500,   232.5000,   240.2500,       7749,        221,             1831803
VSWS,B,20260401,500123,,Elantas Beck India,  8251.0500,  9099.0000,  8133.0000,  8314.7000,       2321,        455,            19643495
VSWS,B,20260401,500124,,Dr Reddy's Lab,  1276.2000,  1283.4000,  1206.2500,  1209.2000,      50278,       5144,            62168439
VSWS,B,20260401,500125,,EID Parry,   799.8500,   820.0000,   790.7000,   814.0000,      13528,       1516,            10986188
VSWS,B,20260401,500126,,Procter & Gamble Hea,  4840.0000,  4883.9500,  4797.2500,  4807.7000,        371,        143,             1790447
VSWS,B,20260401,500128,,Electrosteel Casting,    78.3500,    81.8000,    75.9100,    81.1200,     282617,       1911,            22591276
VSWS,B,20260401,500133,,Esab India,  5197.0000,  5200.0000,  5084.4000,  5110.7500,        103,         58,              528368
VSWS,B,20260401,500135,,EPL,   211.3500,   218.4500,   206.5000,   215.5500,      76981,       1751,            16370845
VSWS,B,20260401,500136,,Ester Industries,    72.5000,    84.5000,    72.5000,    82.8000,      51246,       1078,             4194274
VSWS,B,20260401,500142,,F G P,     9.1700,    10.9400,     9.1700,    10.4200,       2767,         29,               27633
VSWS,B,20260401,500143,,P H Capital,   622.9000,   622.9000,   605.1500,   607.5500,      17372,         45,            10698227
VSWS,B,20260401,500144,,Finolex Cables,   794.4000,   815.9000,   791.4000,   798.4000,      16698,        821,            13441446
VSWS,B,20260401,500147,,John Cockerill India,  4205.1000,  4380.0000,  4205.1000,  4338.2000,       5539,        762,            23928721
VSWS,B,20260401,500148,,Uflex,   393.7000,   393.7000,   353.3500,   369.8500,       4108,        514,             1520360
VSWS,B,20260401,500150,,Foseco India,  4778.9000,  4778.9000,  4537.0000,  4618.5500,         71,         53,              328897
VSWS,B,20260401,500151,,Golden Tobacco,    20.6000,    22.7500,    20.6000,    21.4200,       1427,         40,               30267
VSWS,B,20260401,500153,,Ganesh Benzoplast,    73.1900,    79.0000,    73.1900,    77.6700,       4357,        101,              338013
VSWS,B,20260401,500159,,Metroglobal,   102.4000,   109.9000,   102.4000,   109.0000,        472,         15,               51009
VSWS,B,20260401,500160,,G T L,     5.3100,     6.1500,     5.3100,     6.1400,     220331,        429,             1313949
VSWS,B,20260401,500163,,Godfrey Phillips,  1969.9500,  1980.2500,  1914.1000,  1929.1500,      69900,       4879,           136396684
VSWS,B,20260401,500164,,Godrej Industries,   790.4000,   879.1000,   763.1500,   831.2000,     202968,       8289,           172245001
VSWS,B,20260401,500165,,Kansai Nerolac Paint,   169.9500,   176.4500,   169.9500,   175.7500,      16216,        468,             2831331
VSWS,B,20260401,500166,,Goodricke Group,   151.6000,   152.0000,   147.0000,   148.6500,       1867,         62,              278780
VSWS,B,20260401,500168,,Goodyear India,   665.3000,   707.9000,   665.3000,   702.5000,       4779,        415,             3311909
VSWS,B,20260401,500170,,GTN Industries,    21.6600,    21.6600,    20.1700,    21.5800,       4801,         23,              101988
VSWS,B,20260401,500171,,GHCL,   440.0000,   449.0000,   432.4500,   444.8000,       4722,        668,             2080609
VSWS,B,20260401,500173,,GFL,    39.3800,    39.9900,    38.6300,    39.2800,      16575,        116,              656597
VSWS,B,20260401,500179,,HCL Infosystems,     9.6400,    10.8000,     9.6400,    10.6800,      19711,        224,              201824
VSWS,B,20260401,500180,,HDFC Bank,   742.4000,   756.0000,   739.2000,   742.1500,    4535927,      72721,          3383975787
VSWS,B,20260401,500182,,Hero MotoCorp,  5197.9500,  5241.8000,  5080.0000,  5124.1500,      10076,       2452,            51956878
VSWS,B,20260401,500183,,HFCL,    70.7300,    73.4000,    69.4700,    72.5200,     931249,       4480,            67283584
VSWS,B,20260401,500184,,Himadri Speciality C,   470.6500,   470.6500,   443.4000,   447.1500,     177125,       3089,            80828646
VSWS,B,20260401,500185,,Hindustan Construct,    14.4500,    15.3000,    14.1800,    15.1100,    2161187,       2682,            32057663
VSWS,B,20260401,500186,,Hindustan Oil Expl,   120.3500,   123.5000,   120.1000,   122.5500,      45658,        684,             5552774
VSWS,B,20260401,500187,,AGI Greenpac,   506.1000,   506.1000,   484.9500,   501.9000,      14622,       1585,             7292730
VSWS,B,20260401,500188,,Hindustan Zinc,   522.4500,   530.8000,   516.5000,   524.3500,     442381,       8858,           231619540
VSWS,B,20260401,500189,,NDL Ventures,   117.6000,   124.5000,   117.6000,   122.0000,       1412,         46,              170472
VSWS,B,20260401,500191,,H M T,    56.6100,    60.6500,    56.6100,    59.9300,       6435,         48,              385900
VSWS,B,20260401,500192,,Prag Bosimi,     1.4800,     1.7000,     1.4800,     1.5800,       6577,         26,                9856
VSWS,B,20260401,500193,,HLV,     6.5000,     6.5000,     5.8700,     6.4300,     128189,        299,              791989
VSWS,B,20260401,500199,,IG Petrochemicals,   343.0000,   365.4500,   343.0000,   361.8000,        814,        144,              289125
VSWS,B,20260401,500201,,India Glycols,   850.4000,   890.3500,   850.4000,   882.2000,       6176,        876,             5448669
VSWS,B,20260401,500206,,Margo Finance,    62.0000,    66.8000,    61.4500,    65.9400,       1015,         20,               63007
VSWS,B,20260401,500207,,Indo Rama Synthetics,    31.6900,    32.7900,    31.6900,    32.4800,      53932,         51,             1750775
VSWS,B,20260401,500209,,Infosys,  1284.0000,  1303.2000,  1269.7000,  1276.2500,     433015,      20403,           558001072
VSWS,B,20260401,500210,,Ingersoll Rand (I),  3553.5000,  3689.0000,  3523.0000,  3631.1000,        785,        421,             2849952
VSWS,B,20260401,500213,,International Travel,   274.4500,   289.7500,   274.4500,   285.5000,       2112,         93,              598400
VSWS,B,20260401,500214,,Ion Exchange,   325.2000,   340.0000,   325.2000,   337.7500,      10871,        561,             3650533
VSWS,B,20260401,500215,,Sundrop Brands,   591.0000,   592.7000,   580.2500,   585.9000,        248,         29,              145841
VSWS,B,20260401,500219,,Jain Irrigation,    28.6000,    29.9000,    28.3400,    29.4300,     182979,       2625,             5356043
VSWS,B,20260401,500220,,Jasch Industries,   146.8000,   146.8000,   140.0000,   144.4500,       1217,         27,              174112
VSWS,B,20260401,500227,,Jindal Poly Films,   735.2000,   776.7500,   702.8500,   735.6500,      51123,       2301,            37323304
VSWS,B,20260401,500228,,JSW Steel,  1127.3000,  1158.8000,  1127.3000,  1140.3000,     129937,      10225,           148874582
VSWS,B,20260401,500233,,Kajaria Ceramics,   999.9500,  1008.8500,   947.9500,   990.1500,      27376,       1850,            26665310
VSWS,B,20260401,500234,,Kakatiya Cem & Sugar,    86.8100,   101.4000,    86.8100,    93.1000,        883,         40,               78975
VSWS,B,20260401,500235,,Kalyani Steels,   599.9500,   615.1500,   588.8500,   610.9000,       1764,        422,             1073180
VSWS,B,20260401,500236,,Kanel Industries,    18.7800,    18.7800,    18.7800,    18.7800,       1014,          5,               19042
VSWS,B,20260401,500238,,Whirlpool of India,   805.2500,   832.7000,   804.2000,   829.6500,      12765,       1543,            10469402
VSWS,B,20260401,500239,,KG Denim,    14.4800,    14.4800,    13.1000,    13.9500,       2543,         28,               35214
VSWS,B,20260401,500240,,Kinetic Engineering,   195.0000,   209.7000,   195.0000,   203.3000,      21602,        230,             4397944
VSWS,B,20260401,500241,,Kirloskar Brothers,  1399.7500,  1430.0500,  1364.8000,  1413.9500,       5985,        722,             8443594
VSWS,B,20260401,500243,,Kirloskar Industries,  2551.0000,  2728.0000,  2551.0000,  2657.0500,        289,         89,              755750
VSWS,B,20260401,500245,,Kirloskar Ferrous,   348.8500,   369.4500,   348.8500,   367.0500,      37924,        736,            13781896
VSWS,B,20260401,500246,,Envair Electrodyne,    45.9800,    45.9800,    41.8600,    44.8100,       2466,         35,              104013
VSWS,B,20260401,500247,,Kotak Mahindra Bank,   364.9500,   364.9500,   355.0000,   356.0500,     686875,      21346,           246343909
VSWS,B,20260401,500249,,KSB,   807.9500,   833.4000,   799.9000,   827.9000,      15587,        797,            12749548
VSWS,B,20260401,500250,,LG Balakrishnan,  1703.0000,  1770.0000,  1679.8000,  1693.7500,       1006,        277,             1728218
VSWS,B,20260401,500251,,Trent,  3442.7500,  3539.4500,  3421.0000,  3525.3500,     101327,      12133,           354709381
VSWS,B,20260401,500252,,LMW, 12482.2500, 12580.0000, 12231.2500, 12408.1500,       1405,        609,            17411802
VSWS,B,20260401,500253,,LIC Housing Finance,   514.6500,   517.6000,   504.4000,   515.5500,      64348,       2265,            32903002
VSWS,B,20260401,500257,,Lupin,  2333.2500,  2359.9000,  2258.6500,  2273.6000,      21510,       2686,            49483022
VSWS,B,20260401,500259,,Lyka Labs,    52.5000,    52.5000,    47.2000,    51.2800,       6738,         99,              330497
VSWS,B,20260401,500260,,Ramco Cements,   935.8000,   953.3500,   926.0500,   943.6000,      13726,       2605,            12973464
VSWS,B,20260401,500262,,Hybrid Financial Ser,    16.2000,    17.8900,    15.6000,    17.4700,        149,         16,                2485
VSWS,B,20260401,500264,,Mafatlal Industries,   114.8500,   114.8500,   111.0000,   112.1000,      43141,        444,             4882728
VSWS,B,20260401,500265,,Maharashtra Seamless,   565.3500,   585.6500,   565.3500,   580.4500,       7386,        515,             4258728
VSWS,B,20260401,500266,,Maharashtra Scooters, 11113.3500, 11584.4000, 11113.3500, 11271.0500,        535,        240,             6070123
VSWS,B,20260401,500267,,Majestic Auto,   287.0000,   299.0000,   285.5500,   290.3000,       3589,        106,             1057190
VSWS,B,20260401,500268,,Manali Petrochemical,    41.4800,    42.3000,    40.5200,    42.1500,      18117,        306,              748824
VSWS,B,20260401,500270,,Baroda Rayon Corp,   102.0000,   111.5000,   102.0000,   109.3500,        215,         53,               22354
VSWS,B,20260401,500271,,Max Financial Servic,  1495.4500,  1548.9000,  1468.4000,  1477.5500,      37980,       4908,            57079432
VSWS,B,20260401,500277,,Mid India Industries,     5.7500,     5.7500,     5.6900,     5.7100,       1363,         16,                7792
VSWS,B,20260401,500279,,Mirc Electronics,    27.9400,    28.2500,    27.2200,    27.5100,     136382,        543,             3777401
VSWS,B,20260401,500280,,Century Enka,   390.9000,   395.0000,   383.8000,   394.3000,        889,         80,              347635
VSWS,B,20260401,500282,,Modern Thread,    46.4900,    46.4900,    46.0000,    46.3000,        114,         24,                5293
VSWS,B,20260401,500284,,Lords Chloro Alkali,   115.9500,   117.3000,   113.6500,   117.3000,        356,         62,               41611
VSWS,B,20260401,500285,,Spicejet,    10.0100,    10.2000,     9.8400,     9.9300,   18068115,      12296,           181908191
VSWS,B,20260401,500288,,Morepen Laboratories,    35.2500,    37.4200,    34.7200,    37.2100,     383084,       1503,            14017230
VSWS,B,20260401,500290,,M R F,134196.6500,134196.6500,128710.3000,129230.1000,        347,        307,            45370387
VSWS,B,20260401,500292,,Heidelberg Cement,   141.5000,   146.2000,   141.5000,   145.6000,       3332,        225,              479104
VSWS,B,20260401,500294,,NCC,   136.1500,   139.8000,   134.7500,   138.7000,     138175,       1346,            19029780
VSWS,B,20260401,500295,,Vedanta,   660.0500,   689.4000,   660.0500,   677.4000,    1314358,      26771,           893244118
VSWS,B,20260401,500296,,Nahar Spinning,   210.0000,   217.8000,   208.4500,   215.5000,       2528,        204,              540295
VSWS,B,20260401,500298,,Naperol Investments,   515.0000,   555.0000,   515.0000,   545.8000,       1186,        108,              644826
VSWS,B,20260401,500300,,Grasim Industries,  2759.8000,  2759.8000,  2577.0000,  2593.8500,      18415,       2207,            47740220
VSWS,B,20260401,500304,,N I I T,    51.1000,    56.0000,    51.1000,    55.7900,      49490,        723,             2719808
VSWS,B,20260401,500306,,Jaykay Enterprises,   125.9000,   139.0000,   125.9000,   136.3500,     127898,       1393,            17112612
VSWS,B,20260401,500307,,Nirlon,   509.0000,   509.0000,   500.2000,   503.4000,       6624,        129,             3327195
VSWS,B,20260401,500312,,Oil & Natural Gas,   290.3500,   292.9000,   282.7500,   287.9500,    3755301,      17649,          1083974837
VSWS,B,20260401,500313,,Oil Country Tubular,    39.9900,    40.2500,    38.4200,    39.4300,      16474,        127,              656225
VSWS,B,20260401,500314,,Oriental Hotels,    87.5500,    89.7300,    85.5500,    89.1100,       6047,        151,              533032
VSWS,B,20260401,500317,,Oswal Agro Mills,    36.0100,    40.8100,    36.0100,    40.7900,      22343,        416,              869865
VSWS,B,20260401,500319,,Indian Sucrose,    73.8000,    74.9000,    72.3100,    73.3500,       2156,         37,              158012
VSWS,B,20260401,500322,,Panyam Cements,   108.9000,   109.0000,   105.1000,   109.0000,        122,          4,               13289
VSWS,B,20260401,500325,,Reliance Industries,  1380.1000,  1383.9500,  1362.3500,  1368.8500,    1008043,      25193,          1383290296
VSWS,B,20260401,500327,,PIL Italica Lifestyl,     6.4500,     7.7000,     6.4500,     7.0000,       7866,        125,               54893
VSWS,B,20260401,500330,,Raymond,   325.2000,   353.5000,   325.2000,   351.2000,      44729,       1606,            15470186
VSWS,B,20260401,500331,,Pidilite Industries,  1305.7500,  1324.0000,  1291.0000,  1306.0000,     266486,       4086,           350424329
VSWS,B,20260401,500333,,Pix Transmissions,  1450.0000,  1475.8000,  1449.1500,  1463.6500,        589,         97,              863032
